2026-05-05 17:53:50,863 DEBUG   HandlerThread:2244430 [system_monitor.py:probe():223] {'os': 'Linux-5.14.0-162.6.1.el9_1.x86_64-x86_64-with-glibc2.34', 'python': '3.10.4', 'heartbeatAt': '2026-05-05T08:53:50.849838', 'startedAt': '2026-05-05T08:53:44.942628', 'docker': None, 'cuda': None, 'args': ('--base_model_name', 'PKU-Alignment/alpaca-7b-reproduced', '--dataset_name', 'PKU-Alignment/PKU-SafeRLHF-10K-better', '--prompt_template', 'BEGINNING OF CONVERSATION: USER: {raw_prompt} ASSISTANT:', '--reward_names', 'helpful,harmless', '--preference', '0.5', '--save_directory', '/ext_hdd/sjkim/mod/morlhf_saferlhf', '--wandb_name', 'morlhf_saferlhf_h0.5_s0.5', '--batch_size', '4', '--mini_batch_size', '1', '--max_prompt_length', '384', '--max_new_tokens', '128', '--reward_model_max_length', '512', '--train_split', 'train', '--eval_split', 'validation', '--eval_steps', '100', '--eval_num_prompts', '5', '--eval_max_new_tokens', '128'), 'state': 'running', 'program': '/home/sjkim/MOD/experiment-PPO/ppo/morlhf_saferlhf.py', 'codePathLocal': 'ppo/morlhf_saferlhf.py', 'codePath': 'experiment-PPO/ppo/morlhf_saferlhf.py', 'git': {'remote': 'https://github.com/promotion-kim/PCMA.git', 'commit': '1f9ace3867da7ac20773e924a8f7bbf7d7b21280'}, 'email': 'sjkim@kaist.ac.kr', 'root': '/home/sjkim/MOD', 'host': 'loki3', 'username': 'sjkim', 'executable': '/home/sjkim/anaconda3/envs/ppo/bin/python3.10', 'cpu_count': 24, 'cpu_count_logical': 48, 'cpu_freq': {'current': 2390.8855, 'min': 1000.0, 'max': 4000.0}, 'cpu_freq_per_core': [{'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 1962.504, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}, {'current': 2400.0, 'min': 1000.0, 'max': 4000.0}], 'disk': {'/': {'total': 392.65177154541016, 'used': 152.775634765625}}, 'gpu': 'NVIDIA RTX A6000', 'gpu_count': 2, 'gpu_devices': [{'name': 'NVIDIA RTX A6000', 'memory_total': 51527024640}, {'name': 'NVIDIA RTX A6000', 'memory_total': 51527024640}], 'memory': {'total': 124.92635726928711}}
2026-05-05 17:53:50,864 INFO    HandlerThread:2244430 [system_monitor.py:probe():224] Finished collecting system info
2026-05-05 17:53:50,864 INFO    HandlerThread:2244430 [system_monitor.py:probe():227] Publishing system info
2026-05-05 17:53:50,865 DEBUG   HandlerThread:2244430 [system_info.py:_save_conda():207] Saving list of conda packages installed into the current environment
2026-05-05 17:53:51,748 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/conda-environment.yaml
2026-05-05 17:53:53,237 DEBUG   HandlerThread:2244430 [system_info.py:_save_conda():222] Saving conda packages done
2026-05-05 17:53:53,239 INFO    HandlerThread:2244430 [system_monitor.py:probe():229] Finished publishing system info
2026-05-05 17:53:53,244 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:53:53,244 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-metadata.json with policy now
2026-05-05 17:53:53,388 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: python_packages
2026-05-05 17:53:53,388 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:53:53,388 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: python_packages
2026-05-05 17:53:53,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:53:53,389 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:53:53,749 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/conda-environment.yaml
2026-05-05 17:53:53,749 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-metadata.json
2026-05-05 17:53:53,749 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/requirements.txt
2026-05-05 17:53:53,771 DEBUG   SenderThread:2244430 [sender.py:send():379] send: telemetry
2026-05-05 17:53:53,771 DEBUG   SenderThread:2244430 [sender.py:send():379] send: config
2026-05-05 17:53:53,969 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/qx10xkci-wandb-metadata.json
2026-05-05 17:53:54,750 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:53:56,422 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:53:56,752 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:54:01,423 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:06,424 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:08,388 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:54:08,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:54:08,389 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:54:11,688 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:16,692 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:17,771 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/config.yaml
2026-05-05 17:54:20,774 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:54:22,128 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:23,388 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:54:23,389 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:54:23,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:54:27,703 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:31,415 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:54:31,416 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:54:31,784 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_0_e4bbee2d1335a32ee8c5.table.json
2026-05-05 17:54:31,784 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:54:31,784 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media
2026-05-05 17:54:31,879 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:54:32,250 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/e6eyiuy9-media/table/game_log_0_e4bbee2d1335a32ee8c5.table.json
2026-05-05 17:54:33,318 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp9fausquk
2026-05-05 17:54:34,604 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwMDgwNw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': None}}
2026-05-05 17:54:34,604 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:54:34,604 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:34,605 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_0_e4bbee2d1335a32ee8c5.table.json with policy now
2026-05-05 17:54:34,606 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:54:34,606 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:54:34,608 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:54:34,787 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:54:35,381 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/qgtuek1x-media/table/game_log_0_e4bbee2d1335a32ee8c5.table.json
2026-05-05 17:54:36,790 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:54:38,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:54:38,389 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:54:38,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:54:39,719 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:44,720 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:50,578 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:50,809 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:54:50,827 DEBUG   SystemMonitor:2244430 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2026-05-05 17:54:50,828 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:54:53,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:54:53,389 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:54:53,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:54:55,667 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:54:58,282 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:54:58,282 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:54:58,292 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:54:58,823 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_1_fdf8f4a68339b9985ffa.table.json
2026-05-05 17:54:58,823 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:54:59,307 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/1qmkquk1-media/table/game_log_1_fdf8f4a68339b9985ffa.table.json
2026-05-05 17:54:59,812 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpz1qmer_u
2026-05-05 17:55:01,132 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwMjEyNg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwMDgwNw==', 'versionIndex': 0}}}
2026-05-05 17:55:01,133 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:55:01,133 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:01,133 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_1_fdf8f4a68339b9985ffa.table.json with policy now
2026-05-05 17:55:01,134 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:55:01,134 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:55:01,136 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:55:01,695 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/3c1xh6dw-media/table/game_log_1_fdf8f4a68339b9985ffa.table.json
2026-05-05 17:55:01,827 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:55:02,828 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:55:06,137 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:08,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:55:08,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:55:08,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:55:11,625 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:16,849 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:55:17,222 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:20,829 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:55:22,829 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:23,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:55:23,389 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:55:23,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:55:27,840 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:32,841 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:33,182 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:55:33,182 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:55:33,192 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:55:33,873 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_2_c3021452af932be27f82.table.json
2026-05-05 17:55:33,873 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:55:34,363 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/hsw8m0gx-media/table/game_log_2_c3021452af932be27f82.table.json
2026-05-05 17:55:34,629 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp4nfqnqj2
2026-05-05 17:55:35,752 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwMzU3MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwMjEyNg==', 'versionIndex': 1}}}
2026-05-05 17:55:35,753 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:55:35,753 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_2_c3021452af932be27f82.table.json with policy now
2026-05-05 17:55:35,753 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:55:35,754 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:55:35,755 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:55:35,875 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:55:36,350 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/473ve70h-media/table/game_log_2_c3021452af932be27f82.table.json
2026-05-05 17:55:38,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:55:38,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:55:38,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:55:38,709 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:38,879 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:55:43,710 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:48,710 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:50,830 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:55:53,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:55:53,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:55:53,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:55:54,677 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:55:54,901 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:55:59,678 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:04,017 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:56:04,017 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:56:04,150 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:56:04,914 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_3_7b2c605df804e7f706f0.table.json
2026-05-05 17:56:04,915 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:56:05,608 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/cryliuzj-media/table/game_log_3_7b2c605df804e7f706f0.table.json
2026-05-05 17:56:05,865 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpz11lfzbr
2026-05-05 17:56:07,323 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwNTAyMw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwMzU3MQ==', 'versionIndex': 2}}}
2026-05-05 17:56:07,323 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:56:07,323 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
